Comment,Designator,Footprint,LCSC
1k,"R1,R2,R3,R4",R_0402_1005Metric,C11702
0.01uF,C3,C_0402_1005Metric,C15195
0.1uF,C1,C_0402_1005Metric,C1525
10uF,"C2,C5",C_0603_1608Metric,C19702
LED,D1,LED_0603_1608Metric,C2286
LED,D2,LED_0805_2012Metric,C2297
10k,R5,R_0402_1005Metric,C25744
DRV8833PWP,U2,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm_ThermalVias,C50506
TP4056,U1,SOP127P600X175-9N,C725790
2.2uF,C4,C_0402_1005Metric,
